SkyTemple ID,Friendly Name,Status,Notes
D19P11A,Dark Future Frozen Waterfall,Not Started,
D20P11A,Dark Hills Entrance,Not Started,
D21P41A,Spiritomb Boss Arena,Not Started,
D22P11A,Dusk Forest Entrance,Not Started,
D23P11A,Dusk Forest End,Not Started,
D24P11A,Treeshroud Forest Entrance,Not Started,
D24P31A,Treeshroud Forest End (Normal),Not Started,
D24P31B,Treeshroud Forest End (Paralysis),Not Started,
D25P11A,Brine Cave Entrance,Not Started,
D26P31A,Brine Cave End,Not Started,
D26P43A,Kabutops Boss Arena,Not Started,
D27P11A,Hidden Land Entrance,Not Started,
D28P31A,Legendary Pokemon Hallway,Not Started,
D28P32A,Stairway to Rainbow Stoneship,Not Started,
D28P33A,Rainbow Stoneship (Intact),Not Started,
D28P33C,Rainbow Stoneship (Middle missing),Not Started,
D28P34A,Rainbow Stoneship East,Not Started,
D28P44A,Dusknoir Boss Arena,Not Started,
D289P11A,Temporal Tower Entrance,Not Started,
D30P32A,Top of Temporal Tower (Normal Sky),Not Started,
D30P33A,Top of Temporal Tower (Red Sky),Not Started,
D31P11A,Mystifying Forest Entrance,Not Started,
D31P31A,Mystifying Forest Pit,Not Started,
D31P41A,Guild Boss Arena,Not Started,
D32P14A,Aegis Cave Entrance,Not Started,
D32P44A,Regigigas Boss Arena,Not Started,
D36P11A,Mt Travail Entrance,Not Started,
D36P41A,Mt Travail End,Not Started,
D40P11A,Dark Crater Entrance,Not Started,
D41P41A,Darkrai Boss Arena,Not Started,
D42P31A,Star Cave 1,Not Started,
D42P42A,Star Cave 2,Not Started,
D43P31A,Murky Forest,Not Started,
D44P31A,Eastern Cave,Not Started,
D45P31A,Fortune Ravine Door with Trapdoor,Not Started,
D46P42A,Fortune Ravine Pit,Not Started,
D46P11A,Special Episode 5 – 1,Not Started,
D46P31A,Special Episode 5 – 2,Not Started,
D47P11A,Special Episode 5 – 3,Not Started,
D48P11A,Special Episode 5 – 4,Not Started,
D49P41A,Special Episode 5 – 5,Not Started,
D50P11A,Special Episode 5 – 6,Not Started,
D51P11A,Special Episode 5 – 7,Not Started,
D51P41A,Special Episode 5 – 8,Not Started,
D512P11A,Special Episode 5 – 9,Not Started,
D52P11C,Special Episode 5 – 10,Not Started,
D52P31A,Special Episode 5 – 11,Not Started,
D52P32A,Special Episode 5 – 12,Not Started,
D523P11A,Special Episode 5 – 13,Not Started,
D53P11B,Special Episode 5 – 14,Not Started,
D53P41A,Special Episode 5 – 15,Not Started,
D53P41B,Special Episode 5 – 16,Needs Attention,"There’s a lot of animation going on in this scene. Not sure what it is, but it took a long time load in SkyTemple."
D53P41C,Special Episode 5 – 17,Not Started,
D54P11A,Southern Jungle Entrance,Not Started,
D54P31A,Southern Jungle End 1,Not Started,
D54P32A,Southern Jungle End 2,Not Started,
D55P11A,Boulder Quarry Entrance,Not Started,
D55P41A,Boulder Quarry End,Not Started,
D56P11A,Left/Right Cave Path Entrance,Not Started,
D56P12A,Limestone Cavern Entrance,Not Started,
D56P41A,Limestone Cavern End,Not Started,
D57P41A,Special Episode 3 – 1,Not Started,
D57P42A,Special Episode 3 – 2,Not Started,
D57P43A,Special Episode 3 – 3,Not Started,
D57P44A,Special Episode 3 – 4,Not Started,
D73P21A,Sky Peak – 1,Not Started,
D73P29A,Sky Peak – 2,Not Started,
D73P31A,Sky Peak – 3,Not Started,
D73P41A,Sky Peak – 4,Not Started,
D79P11A,Crevice Cave Entrance,Not Started,
